"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"Mat_SJ";"Mat_M";"Mat_MJ";"Mat_SJaSL";"Mat_AJB1";"Mat_AJB2";"Mat_AJC1";"Mat_NJB1";"Mat_NJB2";"Mat_NJC1";"T9_SJ";"T9_M";"T9_MJ";"T9_SJaSL";"riad_skoly";"podm_VaV";"VV_proces";"insp_9R_SJ";"insp_4R_Pri";"insp_9r_Fyz";"insp_9R_Pri";"ucasti";"Kom_M";"Kom_SJ";"mimo_vysl";"nezam";"nezam_okres";"prijati_VS";"uspesnost_VS";"poc_ucitelov";"IKT";"kval";"rozpocet";"vlastne_zdroje"
"2057";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"SOŠ pre telesne postihn.inter.";"Slovenskı";"Špeciálna stredná škola";"SOŠint. pre iakov s TP";"Fatranská 22";"ilina";"01008";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2058";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Cirkevná základná škola";"Gaštanová 53";"ilina";"01007";;;;;;;;;;;"71,2";"76,4";;;"93,4426";"91,4286";"78,9816";;;;;;;;;;;;;"7,51295";;;;
"2059";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Gaštanová 56";"ilina";"01007";;;;;;;;;;;"65,6";"66,7";;;"86,0215";"93,3333";"79,6131";;;;;;;;;;;;;"7,72277";;;;
"2060";"ilinskı";"ilina";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Gaštanová 8327/56A";"ilina";"01007";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2061";"ilinskı";"ilina";"Súkromník";"Stredná umelecká škola";"Slovenskı";"Stredná odborná škola";"Súkr.stredná umel.škola";"Hálkova 22";"ilina";"01001";"51,8";;;;"72,5";"62,2";;;;;;;;;;;;;;;;;;;;;;;;"13,6792";;;;
"2062";"ilinskı";"ilina";"Samosprávny kraj";"Stredná zdravotnícka škola";"Slovenskı";"Stredná odborná škola";"Stredná zdrav. škola";"Hlboká cesta 23";"ilina";"01001";"49,6";;;;"53,2";;;"42,1";;;;;;;;;;;;;;;;;;;;;;"12,3596";;;;
"2063";"ilinskı";"ilina";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Hlinská 29";"ilina";"01180";"58,6";"50,5";;;;"56";;;"40,7";;;;;;"100";"97,4359";"70,83";;;;;;;;;;;;;"9,15842";;;;
"2064";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ obchodu a sluieb";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠOaS";"Hlinská 31";"ilina";"01001";"47,7";;;;"39,2";"51,3";;"36";;;;;;;;;;;;;;;;;;;;;;"9,80036";;;;
"2065";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Hollého 66";"ilina";"01001";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2066";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"J. M. Hurbana 36";"ilina";"01001";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2067";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium sv. Františka";"J. M. Hurbana 44";"ilina";"01001";"63,5";"49,5";;;;"57,3";;;"47,1";;"84,2";"84,5";;;"88,37";"89,47";"61,86";;;;;;;;;;;;;"9,38272";;;;
"2068";"ilinskı";"ilina";"Samosprávny kraj";"Konzervatórium";"Slovenskı";"Konzervatórium";"Konzervatórium";"J. M. Hurbana 48";"ilina";"01001";"57,4";;;;"57,6";;;"58,9";;;;;;;;;;;;;;;;;;;;;;"39,5556";;;;
"2069";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"Jána Vojtaššáka 13";"ilina";"01008";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2070";"ilinskı";"ilina";"Obèianske zdruenia";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Súkr. obchodná akadémia";"Jarná 13";"ilina";"01001";"47,7";;;;"50,6";"52,5";;;;;;;;;"62,069";"92,1875";;;;;;;;;;;;;;"11,6279";;;;
"2071";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Jarná 20";"ilina";"01001";;;;;;;;;;;"62,9";"58,2";;;"78,0488";"81,4286";"83,3086";;;;;;;;;;;;;"7,39645";;;;
"2072";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Karpatská 1";"ilina";"01008";;;;;;;;;;;"74,1";"79,7";;;"100";"87,6712";"78,4865";;;;;;;;;;;;;"6,25";;;;
"2074";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ elektrotechnická";"Slovenskı";"Stredná odborná škola";"SOŠ elektrotechnická";"Komenského 50";"ilina";"01001";"46,1";"32,7";;;"54,9";;;"37,1";;;;;;;"75,8621";"93,5484";;;;;;;;;;;;;;"10,6061";;;;
"2075";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Lichardova 24";"ilina";"01001";;;;;;;;;;;"70,1";"73,8";;;"90,5882";"100";"87,2896";;;;;;;;;;;;;"6,35246";;;;
"2076";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Limbová 30";"ilina";"01007";;;;;;;;;;;"63,6";"60,9";;;"89,4309";"84,7222";"84,2852";;;;;;;;;;;;;"6,93333";;;;
"2077";"ilinskı";"ilina";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Martinská 19";"ilina";"01008";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4,97041";;;;
"2078";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Martinská 20";"ilina";"01008";;;;;;;;;;;"66";"75,4";;;"100";"100";"78,2976";;;;;;;;;;;;;"7,23906";;;;
"2079";"ilinskı";"ilina";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Na stanicu 27";"ilina";"01009";;;;;;;;;;;;;;;"83,7838";"84,127";"71,6495";;;;;;;;;;;;;;;;;
"2080";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ sv. Cyrila a Metoda";"Na Závaí 2";"ilina";"01001";;;;;;;;;;;"62,2";"62,2";;;"92,9412";"97,5";"86,5087";;;;;;;;;;;;;"8,20513";;;;
"2081";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Spojená škola Krá¾ovnej";"Na Závaí 2";"ilina";"01001";"55";"58,3";;;;"50,6";;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2082";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Námestie mladosti 1";"ilina";"01015";;;;;;;;;;;"65,6";"71,2";;;"94,55";"100";"83,21";;;;;;;;;;;;;"6,98925";;;;
"2083";"ilinskı";"ilina";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola";"Oravská cesta 11";"ilina";"01001";;;;;;;;;;;"71,2";"72,1";;;"100";"100";"83,4686";;;;;;;;;;;;;"8,3045";;;;
"2084";"ilinskı";"ilina";"Súkromník";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Súkromné gymnázium";"Oravská cesta 11";"ilina";"01001";"45,9";;;;;;"46,9";;;;;;;;;;;;;;;;;;;;;;;"14,2857";;;;
"2085";"ilinskı";"ilina";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Predmestská 17";"ilina";"01001";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2086";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ po¾noh. a slu. na vidieku";"Slovenskı";"Stredná odborná škola";"SOŠ po¾. a sl. na vid.";"Predmestská 82";"ilina";"01062";"48,2";;;;"42,7";"76,9";;"35,3";;;;;;;;;;;;;;;;;;;;;;"9,76139";;;;
"2087";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Cirkevná ZŠ R. Zaymusa";"Romualda Zaymusa 3";"ilina";"01001";;;;;;;;;;;"71,5";"74,3";;;;;;;;;;;;;;;;;;"7,50507";;;;
"2088";"ilinskı";"ilina";"Samosprávny kraj";"Dopravná akadémia";"Slovenskı";"Stredná odborná škola";"Dopravná akadémia";"Rosinská cesta 2";"ilina";"01008";"39,8";;;;"40,8";;;"27,7";;;;;;;"86,21";"98,44";"61,22";;;;;;;;;;;;;"9,80036";;;;
"2089";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ drevárska";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ drev.";"Rosinská cesta 4";"ilina";"01008";"35,8";;;;"41,8";;;"33";;;;;;;;;;;;;;;;;;;;;;"9,48617";;;;
"2091";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"SOŠ sv. J. Robotníka";"Saleziánska 18";"ilina";"01001";"45,1";;;;"49,4";;;"32,2";;;;;;;;;;;;;;;;;;;;;;"10,7143";;;;
"2092";"ilinskı";"ilina";"Súkromník";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Súkromná SOŠ";"Saleziánska 18";"ilina";"01001";"47,8";"15";;;"55,6";"75";;;;;;;;;"80,23";"98,44";"76,92";;;;;;;;;;;;;"13,2653";;;;
"2093";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ podnikania";"Slovenskı";"Stredná odborná škola";"SOŠ podnikania";"Sasinkova 45";"ilina";"01001";"43,5";;;;"38";;;;;;;;;;"88,98";"69,86";;;;;;;;;;;;;;"10,7843";;;;
"2094";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Slov. dobrovo¾níkov 122/7";"ilina";"01003";;;;;;;;;;;"53,5";"59,7";;;;;;;;;;;;;;;;;;"8,60927";;;;
"2095";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Školská 49";"ilina";"01004";;;;;;;;;;;"69,9";"74";;;;;;;;;;;;;;;;;;"7,49064";;;;
"2096";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Francúzsky bil.";"Gymnázium";"Gymnázium bilingválne";"Tomáša Ruièku 3";"ilina";"01001";"68,6";"56,4";;;"76,7";"70,7";;;;;;;;;;;;;;;;;;;;;;;;"9,21659";;;;
"2097";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ stavebná";"Slovenskı";"Stredná odborná škola";"SOŠ stavebná";"Tulipánova 2";"ilina";"01162";"37,4";;;;"38,7";;;;;;;;;;"85,25";"88,89";;;;;;;;;;;;;;"9,75143";;;;
"2099";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Ulica sv. Gorazda 1";"ilina";"01008";;;;;;;;;;;"67,2";"71,7";;;"76,087";"94";"74,4952";;;;;;;;;;;;;"7,72443";;;;
"2100";"ilinskı";"ilina";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"V. Javorku 32";"ilina";"01001";;;;;;;;;;;"61,4";"67";;;"99,1736";"83,3333";"77,4601";;;;;;;;;;;;;"7,17489";;;;
"2101";"ilinskı";"ilina";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Varšavská cesta 1";"ilina";"01008";"74,9";"63,3";;;;"74,5";;;;;"83,3";"90,1";;;"75,2941";"94,7368";"77,76";;;;;;;;;;;;;"7,39958";;;;
"2102";"ilinskı";"ilina";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Ve¾ká okruná 22";"ilina";"01001";"65";"62,5";;;;"61,3";;;;;;;;;"78,7402";"78,0822";"73,9865";;;;;;;;;;;;;"7,95455";;;;
"2103";"ilinskı";"ilina";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"SPŠ stavebná";"Ve¾ká okruná 25";"ilina";"01001";"53,8";"42,6";;;"59,5";"67,4";;"37,7";;;;;;;"100";"87,67";;;;;;;;;;;;;;"8,89968";;;;
"2104";"ilinskı";"ilina";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Ve¾ká okruná 32";"ilina";"01157";"52,1";"20";;;"52,2";"59,4";;;;;;;;;;;;;;;;;;;;;;;;"9,67742";;;;
"2105";"ilinskı";"ilina";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Vojtecha Spanyola 43";"ilina";"01001";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2106";"ilinskı";"ilina";"Cirkev, cirkevné spoloèenstvo";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obch.akadémia sv.T.Akv.";"Vysokoškolákov 13";"ilina";"01008";"48,9";;;;"52,7";;;;;;;;;;;;;;;;;;;;;;;;;"10,1695";;;;
"2108";"ilinskı";"ilina";"Súkromník";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Súkr. SOŠ spol. strav.";"Závodská cesta 2961";"ilina";"01001";"51,4";;;;"52,3";;;;;;;;;;;;;;;;;;;;;;;;;"12,2642";;;;
"2109";"ilinskı";"ilina";"Samosprávny kraj";"SOŠ odevná";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ";"Hlavná 2";"ilina";"01009";"33,9";;;;"27,9";;;;;;;;;;;;;;;;;;;;;;;;;"11,9266";;;;
"2110";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Tajovského 2";"Badín";"97632";;;;;;;;;;;"64";"63,2";;;"87,5";"100";"78,77";;;;;;;;;;;;;"8,84615";;;;
"2111";"Banskobystrickı";"Banská Bystrica";"Obèianske zdruenia";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Súkr.obchodná akadémia";"Dolná 54";"Banská Bystrica";"97401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"39,1304";;;;
"2112";"Banskobystrickı";"Banská Bystrica";"Krajskı úrad, Okresnı úrad";"Praktická škola";"Slovenskı";"Špeciálna stredná škola";"Praktická škola";"Ïumbierska 15";"Banská Bystrica";"97411";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20";;;;
"2113";"Banskobystrickı";"Banská Bystrica";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec.základná škola";"Ïumbierska 15";"Banská Bystrica";"97411";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2114";"Banskobystrickı";"Banská Bystrica";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec.základná škola";"Ïumbierska 15";"Banská Bystrica";"97411";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2117";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ïumbierska 17";"Banská Bystrica";"97411";;;;;;;;;;;"67,2";"68,8";;;"92,0455";"100";"76,7991";;;;;;;;;;;;;"7,27273";;;;
"2118";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola JGT";"Gaštanová 12";"Banská Bystrica";"97409";;;;;;;;;;;"71,2";"65,8";;;"99,187";"91,7808";"81,4286";;;;;;;;;;;;;"7,74194";;;;
"2119";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Golianova 8";"Banská Bystrica";"97401";;;;;;;;;;;"64,8";"69,3";;;"78,8618";"88,8889";"81,3305";;;;;;;;;;;;;"6,70315";;;;
"2121";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"SPŠ J.M.";"Hurbanova 6";"Banská Bystrica";"97518";"53";"38,6";;;"59,5";"67,4";;;;;;;;;;;;;;;;;;;;;;;;"8,98021";;;;
"2122";"Banskobystrickı";"Banská Bystrica";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı";"Gymnázium";"Katolícke gymnázium Š.M";"Hurbanova 9";"Banská Bystrica";"97401";"63,3";"62";;;;"57,2";;;;;"82,9";"86,1";;;"47,6744";"85";"60,3875";;;;;;;;;;;;;"9,34579";;;;
"2123";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium A.S.";"J.A Komenského 18";"Banská Bystrica";"97401";"57,8";"38,1";;;;"66,1";;;;;;;;;"86,9231";"82,4324";"75,4282";;;;;;;;;;;;;"8,3151";;;;
"2124";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"Stredná zdravotnícka škola";"Slovenskı";"Stredná odborná škola";"Stredná zdravot. škola";"J.G.Tajovského 24";"Banská Bystrica";"97429";"54,6";;;;"58,5";"64,3";;"45,8";;;;;;;;;;;;;;;;;;;;;;"12,7619";;;;
"2125";"Banskobystrickı";"Banská Bystrica";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Francúzsky bil.";"Gymnázium";"Gymnázium  J.G.T.";"J.G.Tajovského 25";"Banská Bystrica";"97400";"70,2";"62,1";;;;"68,2";;;"65,4";;;;;;;;;;;;;;;;;;;;;"8,01105";;;;
"2126";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"J.G.Tajovského 25";"Banská Bystrica";"97573";"51,1";"35,6";;;"54,8";"65";;;;;;;;;;;;;;;;;;;;;;;;"8,56269";;;;
"2127";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Stredná odborná škola";"J.G.Tajovského 30";"Banská Bystrica";"97590";"45,9";"26,7";;;"53,4";"60,8";;;;;;;;;;;;;;;;;;;;;;;;"9,71223";;;;
"2128";"Banskobystrickı";"Banská Bystrica";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola";"Jána Bakossa 5";"Banská Bystrica";"97401";;;;;;;;;;;"71,7";"77";;;"93,18";"100";"76,04";;;;;;;;;;;;;"11,5578";;;;
"2129";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Jána Bakossa 5";"Banská Bystrica";"97401";;;;;;;;;;;"58,3";"41,7";;;"84,09";"98";"72,84";;;;;;;;;;;;;"6,81115";;;;
"2130";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"SOŠ stavebná";"Slovenskı";"Stredná odborná škola";"SOŠ stavebná";"Kremnièka 10";"Banská Bystrica";"97405";"39,1";;;;"47,4";;;"43,8";;;;;;;;;;;;;;;;;;;;;;;;;;
"2131";"Banskobystrickı";"Banská Bystrica";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola";"Magurská 16";"Banská Bystrica";"97411";;;;;;;;;;;;;;;"17,9487";"74,4681";"37,3092";;;;;;;;;;;;;"0,34965";;;;
"2132";"Banskobystrickı";"Banská Bystrica";"Súkromník";"Základná škola";"Slovenskı";"Základná škola";"Súkromná základná škola";"Mládenícka 51";"Banská Bystrica";"97404";;;;;;;;;;;"53,3";"61,1";;;"73,86";"83,67";"75,98";;;;;;;;;;;;;"8,02139";;;;
"2133";"Banskobystrickı";"Banská Bystrica";"Krajskı úrad, Okresnı úrad";"Gymnázium";"Slovenskı a Španielsky bil.";"Gymnázium";"Gymnázium M.K.";"Mládenícka 51";"Banská Bystrica";"97404";"55";"38,3";;;;"70,5";;;;;;;;;"95,35";"100";"75,92";;;;;;;;;;;;;"9,50704";;;;
"2134";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Moskovská 2";"Banská Bystrica";"97404";;;;;;;;;;;"69,6";"71,5";;;"100";"100";"83,4629";;;;;;;;;;;;;"7,0018";;;;
"2135";"Banskobystrickı";"Banská Bystrica";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ pri zdrav. zar.";"Nám. L.Svobodu 4";"Banská Bystrica";"97409";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2136";"Banskobystrickı";"Banská Bystrica";"Obèianske zdruenia";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkr.zákl.umel.škola";"Nám.Slobody 3";"Banská Bystrica";"97401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"5,02959";;;;
"2138";"Banskobystrickı";"Banská Bystrica";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Nám.Štefana Moysesa 23";"Banská Bystrica";"97401";;;;;;;;;;;"60,2";"58,9";;;"72,2222";"82,9787";"68,4518";;;;;;;;;;;;;"9,46502";;;;
"2140";"Banskobystrickı";"Banská Bystrica";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Okruná 2";"Banská Bystrica";"97404";;;;;;;;;;;"78,7";"88,2";;;"86,9919";"85,9155";"72,5683";;;;;;;;;;;;;"7,42857";;;;
"2141";"Banskobystrickı";"Banská Bystrica";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkr.zákl.umel.škola";"Okruná 2";"Banská Bystrica";"97404";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"6,26398";;;;
"2142";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Pieninská 27";"Banská Bystrica";"97411";;;;;;;;;;;"66,7";"66,6";;;"100";"100";"83,9932";;;;;;;;;;;;;"8,76133";;;;
"2143";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"Stredná odborná škola";"Slovenskı";"Stredná odborná škola";"Stredná odborná škola";"Pod Bánošom 80";"Banská Bystrica";"97411";"37,6";;;;"39,4";;;"25,8";;;;;;;"82,7586";"96,875";;;;;;;;;;;;;;"10,1512";;;;
"2144";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Radvanská 1";"Banská Bystrica";"97405";;;;;;;;;;;"61,8";"68,2";;;"88,9764";"83,7838";"75,3935";;;;;;;;;;;;;"6,24";;;;
"2145";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Sitnianska 32";"Banská Bystrica";"97411";;;;;;;;;;;"74,7";"72,3";;;"96,36";"100";"78,24";;;;;;;;;;;;;"7,44921";;;;
"2146";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"SPŠ stavebná";"Kremnièka 10";"Banská Bystrica";"97401";"49,7";"41,3";;;"48,3";;;"38,3";;;;;;;;;;;;;;;;;;;;;;;;;;
"2147";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"Konzervatórium";"Slovenskı";"Konzervatórium";"Konzervatórium J.L.B.";"Skuteckého 27";"Banská Bystrica";"97401";"48,4";;;;"48";"72,5";;;;;;;;;;;;;;;;;;;;;;;;"40,6393";;;;
"2148";"Banskobystrickı";"Banská Bystrica";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı a Nemeckı bil.";"Gymnázium";"Evanjelické gymnázium";"Skuteckého 5";"Banská Bystrica";"97401";"56,6";"63,3";;;;;"54,9";;;"63,7";;;;;;;;;;;;;;;;;;;;"8,22785";;;;
"2149";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola SSV";"Skuteckého 8";"Banská Bystrica";"97401";;;;;;;;;;;"83,8";"90,8";;;"97,561";"91,5493";"78,3594";;;;;;;;;;;;;"6,66667";;;;
"2150";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Spojová 14";"Banská Bystrica";"97404";;;;;;;;;;;"72,2";"75,8";;;"100";"100";"80,74";;;;;;;;;;;;;"6,13497";;;;
"2151";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"SOŠ obchodu a sluieb";"Slovenskı";"Stredná odborná škola";"Stredná odboná škola";"Školská 5";"Banská Bystrica";"97590";"41,8";;;;"50,1";"56,7";;;;;;;;;;;;;;;;;;;;;;;;"11,4058";;;;
"2152";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"SOŠ automobilová";"Slovenskı";"Stredná odborná škola";"Spojená škola - SOŠ";"Školská 7";"Banská Bystrica";"97401";"37,9";;;;"41,82";;;"31,7";;;;;;;;;;;;;;;;;;;;;;"10,1928";;;;
"2153";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Zákl.umel.škola J.C.";"Štefánikovo nábreie 6";"Banská Bystrica";"97401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"4,97795";;;;
"2156";"Banskobystrickı";"Banská Bystrica";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Trieda SNP 20";"Banská Bystrica";"97447";;;;;;;;;;;"54,6";"56,4";;;"82,8125";"86,4865";"75,9162";;;;;;;;;;;;;"7,22892";;;;
"2157";"Banskobystrickı";"Banská Bystrica";"Samosprávny kraj";"Športové gymnázium";"Slovenskı";"Športové gymnázium";"Športové gymnázium";"Trieda SNP 54";"Banská Bystrica";"97401";"52,4";"52,2";;;;"48,9";;;"49,7";;"62,3";"61,1";;;"59,3";"100";"64,92";;;;;;;;;;;;;"7,18954";;;;
"2158";"Banskobystrickı";"Banská Bystrica";"Súkromník";"Gymnázium";"Slovenskı";"Gymnázium";"Súkromné gymnázium O.E.";"Zvolenská cesta 18";"Banská Bystrica";"97535";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"21,9512";;;;
"2159";"Banskobystrickı";"Banská Bystrica";"Krajskı úrad, Okresnı úrad";"Odborné uèilište internátne";"Slovenskı";"Špeciálna stredná škola";"Odborné uèilište int.";"Moskovská 17";"Banská Bystrica";"97504";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"25";;;;
