"ID";"kraj";"okres";"zriadovatel";"druh_skoly";"jazyk";"typ_skoly";"nazov";"ulica";"obec";"PSC";"Mat_SJ";"Mat_M";"Mat_MJ";"Mat_SJaSL";"Mat_AJB1";"Mat_AJB2";"Mat_AJC1";"Mat_NJB1";"Mat_NJB2";"Mat_NJC1";"T9_SJ";"T9_M";"T9_MJ";"T9_SJaSL";"riad_skoly";"podm_VaV";"VV_proces";"insp_9R_SJ";"insp_4R_Pri";"insp_9r_Fyz";"insp_9R_Pri";"ucasti";"Kom_M";"Kom_SJ";"mimo_vysl";"nezam";"nezam_okres";"prijati_VS";"uspesnost_VS";"poc_ucitelov";"IKT";"kval";"rozpocet";"vlastne_zdroje"
"1731";"ilinskı";"Dolnı Kubín";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Pucov 112";"Pucov";"02601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"58";;;;
"1733";"ilinskı";"Dolnı Kubín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Stred 122";"Zázrivá";"02705";;;;;;;;;;;"18";"18";;;"2017/18";"2017/18";"2017/18";;;;;;;;;;;;;"210";;;;
"1734";"ilinskı";"Dolnı Kubín";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"aškov 219";"aškov";"02721";;;;;;;;;;;"13";"13";;;;;;;;;;;;;;;;;;"139";;;;
"1735";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Hornı Vadièov 277";"Hornı Vadièov";"02345";;;;;;;;;;;"19";"19";;;"2014/15";"2014/15";"2014/15";;;;;;;;;;;;;"182";;;;
"1736";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Clementisova ulica è.616";"Kysucké Nové Mesto";"02401";;;;;;;;;;;"47";"47";;;"2012/13";"2012/13";"2012/13";;;;;;;;;;;;;"431";;;;
"1737";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Dolinskı potok è.1114";"Kysucké Nové Mesto";"02401";;;;;;;;;;;"32";"32";;;"2017/18";"2017/18";"2017/18";;;;;;;;;;;;;"299";;;;
"1738";"ilinskı";"Kysucké Nové Mesto";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Jesenského 2243";"Kysucké Nové Mesto";"02404";"56";"13";;;;"50";;;"5";;;;;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"212";;;;
"1739";"ilinskı";"Kysucké Nové Mesto";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"Lipová 622";"Kysucké Nové Mesto";"02401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1740";"ilinskı";"Kysucké Nové Mesto";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"Lipová 622";"Kysucké Nové Mesto";"02401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1741";"ilinskı";"Kysucké Nové Mesto";"Krajskı úrad, Okresnı úrad";"Odborné uèilište internátne";"Slovenskı";"Špeciálna stredná škola";"Odborné uèilište inter.";"Murgašova 580";"Kysucké Nové Mesto";"02401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1742";"ilinskı";"Kysucké Nové Mesto";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"Spojená škola-SPŠ";"Nábrená 1325";"Kysucké Nové Mesto";"02401";"212";"70";;;"173";"37";;;;;;;;;;;;;;;;;;;;;;;;"844";;;;
"1743";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Nábrená ulica è.845";"Kysucké Nové Mesto";"02401";;;;;;;;;;;"58";"58";;;"2009/10";"2009/10";"2009/10";;;;;;;;;;;;;"620";;;;
"1744";"ilinskı";"Kysucké Nové Mesto";"Samosprávny kraj";"SOŠ strojnícka";"Slovenskı";"Stredná odborná škola";"SOŠ strojnícka";"Športová 1326";"Kysucké Nové Mesto";"02401";"105";"15";;;"82";;;"23";;;;;;;;;;;;;;;;;;;;;;"550";;;;
"1745";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Štúrova ulica è.467";"Kysucké Nové Mesto";"02401";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"906";;;;
"1746";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Kysuckı Lieskovec 208";"Kysuckı Lieskovec";"02334";;;;;;;;;;;"32";"32";;;;;;;;;;;;;;;;;;"287";;;;
"1747";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Kysuckı Lieskovec 309";"Kysuckı Lieskovec";"02334";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"278";;;;
"1748";"ilinskı";"Kysucké Nové Mesto";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Lodno 67";"Lodno";"02334";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"51";;;;
"1749";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Nesluša 837";"Nesluša";"02341";;;;;;;;;;;"21";"21";;;"2013/14";"2013/14";"2013/14";;;;;;;;;;;;;"238";;;;
"1750";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Horná 19";"Ochodnica";"02335";;;;;;;;;;;"23";"23";;;"2013/14";"2013/14";"2013/14";;;;;;;;;;;;;"181";;;;
"1751";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Povina 323";"Povina";"02333";;;;;;;;;;;"9";"9";;;"2011/12";"2011/12";"2011/12";;;;;;;;;;;;;"88";;;;
"1752";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Rado¾a 326";"Rado¾a";"02336";;;;;;;;;;;"12";"12";;;;;;;;;;;;;;;;;;;;;;
"1753";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Rudina 443";"Rudina";"02331";;;;;;;;;;;"20";"20";;;"2014/15";"2014/15";"2014/15";;;;;;;;;;;;;"170";;;;
"1754";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Rudinská 115";"Rudinská";"02331";;;;;;;;;;;"10";"10";;;;;;;;;;;;;;;;;;"77";;;;
"1755";"ilinskı";"Kysucké Nové Mesto";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Snenica 218";"Snenica";"02332";;;;;;;;;;;"13";"13";;;"2010/11";"2010/11";"2010/11";;;;;;;;;;;;;;;;;
"1756";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Bobrovec 490";"Bobrovec";"03221";;;;;;;;;;;"21";"21";;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"224";;;;
"1757";"ilinskı";"Liptovskı Mikuláš";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Dúbrava 464";"Dúbrava";"03212";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"23";;;;
"1759";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Hybe 140";"Hybe";"03231";;;;;;;;;;;;;;;"2010/11";"2010/11";"2010/11";;;;;;;;;;;;;;;;;
"1760";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"ZŠ pre iakov s naruš.komun.i.";"Slovenskı";"Špeciálna základná škola";"ZŠ pre iakov s naruš.";"Jamník 42";"Jamník";"03301";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1762";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Kvaèany 227";"Kvaèany";"03223";;;;;;;;;;;"11";"11";;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"152";;;;
"1763";"ilinskı";"Liptovskı Mikuláš";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Liptovská Kokava 391";"Liptovská Kokava";"03244";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"17";;;;
"1764";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"SOŠ elektrotechnická";"Slovenskı";"Stredná odborná škola";"SOŠ elektrotechnická";"Celiny 536";"Liptovskı Hrádok";"03315";"105";"20";;;"93";"3";;;;;;;;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"428";;;;
"1765";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium";"Hradná 23";"Liptovskı Hrádok";"03301";"45";"16";;;;"39";;;;;;;;;;;;;;;;;;;;;;;;"182";;;;
"1766";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"Hradná 336";"Liptovskı Hrádok";"03301";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1767";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola";"Hradná 336";"Liptovskı Hrádok";"03301";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1768";"ilinskı";"Liptovskı Mikuláš";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Hradná 340";"Liptovskı Hrádok";"03301";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"465";;;;
"1769";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hradná 342";"Liptovskı Hrádok";"03301";;;;;;;;;;;"64";"64";;;;;;;;;;;;;;;;;;"501";;;;
"1770";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"SOŠ lesnícka";"Slovenskı";"Stredná odborná škola";"SOŠ lesnícka J.D.M.";"Hradná 534";"Liptovskı Hrádok";"03301";"59";;;;"42";;;"10";;;;;;;;;;;;;;;;;;;;;;"245";;;;
"1771";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"J. D. Matejovie 539";"Liptovskı Hrádok";"03301";;;;;;;;;;;"32";"32";;;"2011/12";"2011/12";"2011/12";;;;;;;;;;;;;"407";;;;
"1772";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Partizánska 185";"Liptovskı Hrádok";"03301";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"529";;;;
"1773";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"SOŠ drevárska";"Slovenskı";"Stredná odborná škola";"SOŠ drevárska";"Pod lipami 77";"Liptovskı Hrádok";"03301";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1774";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola int.";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola i.";"Kúpe¾ná 97";"Liptovskı Ján";"03203";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1775";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Starojánska 11";"Liptovskı Ján";"03203";;;;;;;;;;;"8";"8";;;;;;;;;;;;;;;;;;"177";;;;
"1776";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Hotelová akadémia";"Slovenskı";"Stredná odborná škola";"Hotelová akadémia";"Ès. brigády 1804";"Liptovskı Mikuláš";"03101";"68";;;;"53";"2";;"3";;;;;;;;;;;;;;;;;;;;;;"465";;;;
"1777";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Demänovská cesta 5";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1778";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"SOŠ polytechnická";"Slovenskı";"Stredná odborná škola";"SOŠ polytechnická";"Demänovská cesta 669";"Liptovskı Mikuláš";"03101";"28";;;;"17";;;"5";;;;;;;"2012/13";"2012/13";"2012/13";;;;;;;;;;;;;"164";;;;
"1779";"ilinskı";"Liptovskı Mikuláš";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Evanjelická základná škola biskupa Jura Janošku";"Komenského 10";"Liptovskı Mikuláš";"03101";;;;;;;;;;;"31";"31";;;;;;;;;;;;;;;;;;"315";;;;
"1780";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"J. Rumana 6";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1781";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola";"Slovenskı";"Špeciálna základná škola";"Spojená škola";"J. Rumana 6";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1782";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Praktická škola internátna";"Slovenskı";"Špeciálna stredná škola";"Praktická škola";"Janka Alexyho 1942";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";;;;
"1783";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"Odborné uèilište internátne";"Slovenskı";"Špeciálna stredná škola";"Odborné uèilište inter.";"Janka Alexyho 1942";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"52";;;;
"1784";"ilinskı";"Liptovskı Mikuláš";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"ZŠ Apoštola Pavla";"Jura Janošku 11";"Liptovskı Mikuláš";"03101";;;;;;;;;;;"17";"17";;;"2009/10";"2009/10";"2009/10";;;;;;;;;;;;;"142";;;;
"1785";"ilinskı";"Liptovskı Mikuláš";"Cirkev, cirkevné spoloèenstvo";"Gymnázium";"Slovenskı a Anglickı bil.";"Gymnázium";"Evanjelické gymnázium Juraja Tranosvkého";"Komenského 10";"Liptovskı Mikuláš";"03101";"81";"10";;;;"27";"60";;;;"25";"25";;;;;;;;;;;;;;;;;;"523";;;;
"1786";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium M. M. Hodu";"M. M. Hodu 9";"Liptovskı Mikuláš";"03136";"82";"27";;;;"76";;;;;"24";"24";;;"2013/14";"2013/14";"2013/14";;;;;;;;;;;;;"407";;;;
"1787";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Nábr. 4. apríla 23";"Liptovskı Mikuláš";"03101";;;;;;;;;;;"50";"50";;;;;;;;;;;;;;;;;;"556";;;;
"1789";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Nábr. Dr. A. Stodolu 1863";"Liptovskı Mikuláš";"03101";;;;;;;;;;;"13";"13";;;"2014/15";"2014/15";"2014/15";;;;;;;;;;;;;"181";;;;
"1790";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Nábreie K.Petrovièa 1571";"Liptovskı Mikuláš";"03147";"35";"5";;;"32";;;;;;;;;;;;;;;;;;;;;;;;;"143";;;;
"1791";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Okolièianska 404";"Liptovskı Mikuláš";"03104";;;;;;;;;;;"46";"46";;;"2017/18";"2017/18";"2017/18";;;;;;;;;;;;;"328";;;;
"1793";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Palúèanská 25";"Liptovskı Mikuláš";"03123";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1794";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"SOŠ stavebná";"Slovenskı";"Stredná odborná škola";"SOŠ stavebná";"Školská 8";"Liptovskı Mikuláš";"03145";"60";;;;"41";;;"5";;;;;;;"2011/12";"2011/12";;;;;;;;;;;;;;"314";;;;
"1795";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ul. ès. brigády 4";"Liptovskı Mikuláš";"03101";;;;;;;;;;;"44";"44";;;"2009/10";"2009/10";"2009/10";;;;;;;;;;;;;"419";;;;
"1796";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Ul. M. M. Hodu 5";"Liptovskı Mikuláš";"03101";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"998";;;;
"1798";"ilinskı";"Liptovskı Mikuláš";"Samosprávny kraj";"Stredná zdravotnícka škola";"Slovenskı";"Stredná odborná škola";"Stredná zdrav. škola";"Vrbická 632";"Liptovskı Mikuláš";"03101";"57";;;;"50";;;;;;;;;;;;;;;;;;;;;;;;;"310";;;;
"1799";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"iarska 13";"Liptovskı Mikuláš";"03104";;;;;;;;;;;"35";"35";;;"2016/17";"2016/17";"2016/17";;;;;;;;;;;;;"404";;;;
"1800";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"¼ube¾a 161";"¼ube¾a";"03214";;;;;;;;;;;"19";"19";;;"2010/11";"2010/11";"2010/11";;;;;;;;;;;;;"194";;;;
"1801";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Partizánska ¼upèa 423";"Partizánska ¼upèa";"03215";;;;;;;;;;;"5";"5";;;;;;;;;;;;;;;;;;"110";;;;
"1802";"ilinskı";"Liptovskı Mikuláš";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"Základná škola pri ZZ";"eleznô 5";"Partizánska ¼upèa";"03215";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1804";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Pribylina 2";"Pribylina";"03242";;;;;;;;;;;"8";"8";;;"2009/10";"2009/10";"2009/10";;;;;;;;;;;;;"94";;;;
"1805";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Svätı Krí 184";"Svätı Krí";"03211";;;;;;;;;;;"8";"7";;;;;;;;;;;;;;;;;;"138";;;;
"1807";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Ul. Školská è. 339";"Vaec";"03261";;;;;;;;;;;"16";"16";;;"2016/17";"2016/17";"2016/17";;;;;;;;;;;;;"207";;;;
"1809";"ilinskı";"Liptovskı Mikuláš";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská 790";"Vıchodná";"03232";;;;;;;;;;;"15";"15";;;"2012/13";"2012/13";"2012/13";;;;;;;;;;;;;"156";;;;
"1810";"ilinskı";"Liptovskı Mikuláš";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Hlavná 189";"Závaná Poruba";"03202";;;;;;;;;;;;;;;"2016/17";"2016/17";"2016/17";;;;;;;;;;;;;"54";;;;
"1811";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Belá - Dulice 84";"Belá - Dulice";"03811";;;;;;;;;;;"7";"7";;;;;;;;;;;;;;;;;;"83";;;;
"1812";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Benice 96";"Benice";"03842";;;;;;;;;;;"40";"40";;;;;;;;;;;;;;;;;;"279";;;;
"1813";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Blatnica 310";"Blatnica";"03815";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29";;;;
"1814";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Bystrièka è.297";"Bystrièka";"03804";;;;;;;;;;;;;;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"25";;;;
"1815";"ilinskı";"Martin";"Obec";"ZŠ-roè.I. stupeò";"Slovenskı";"Základná škola";"Základná škola";"Drakovce 59";"Drakovce";"03802";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"59";;;;
"1816";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Gymnaziálna 197";"Kláštor pod Znievom";"03843";;;;;;;;;;;"17";"17";;;"2016/17";"2016/17";"2016/17";;;;;;;;;;;;;"216";;;;
"1817";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Gymnaziálna è. 197";"Kláštor pod Znievom";"03843";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"559";;;;
"1818";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Ostrovná 1";"Košany nad Turcom";"03841";;;;;;;;;;;"23";"23";;;"2013/14";"2013/14";"2013/14";;;;;;;;;;;;;"202";;;;
"1819";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Školská 1";"Krpe¾any";"03854";;;;;;;;;;;"14";"14";;;;;;;;;;;;;;;;;;"133";;;;
"1820";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"Špeciálna základná škola int.";"Slovenskı";"Špeciálna základná škola";"Špec. základná škola i.";"Školská 141";"Krpe¾any";"03854";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1821";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Aurela Stodolu 60";"Martin";"03601";;;;;;;;;;;"35";"35";;;"2016/17";"2016/17";"2016/17";;;;;;;;;;;;;"371";;;;
"1822";"ilinskı";"Martin";"Samosprávny kraj";"Obchodná akadémia";"Slovenskı";"Stredná odborná škola";"Obchodná akadémia";"Bernolákova 2";"Martin";"03637";"87";"3";;;"58";"24";;;;;;;;;;;;;;;;;;;;;;;;"297";;;;
"1824";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola Alexandra Dubèeka";"Drustevná 11";"Martin";"03601";;;;;;;;;;;"24";"24";;;;;;;;;;;;;;;;;;"343";;;;
"1825";"ilinskı";"Martin";"Samosprávny kraj";"SOŠ strojnícka";"Slovenskı";"Stredná odborná škola";"Spojená škola-SOŠ stroj";"Èervenej armády 25";"Martin";"03601";"86";"5";;;"80";"3";;;;;;;;;"2012/13";"2012/13";"2012/13";;;;;;;;;;;;;"560";;;;
"1826";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Gorkého 33";"Martin";"03601";;;;;;;;;;;"37";"36";;;"2010/11";"2010/11";"2010/11";;;;;;;;;;;;;"406";;;;
"1827";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola s MŠ";"Hurbanova 27";"Martin";"03601";;;;;;;;;;;"69";"69";;;"2011/12";"2011/12";"2011/12";;;;;;;;;;;;;"682";;;;
"1828";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Súkromná ZUŠ";"Hviezdoslavova 21";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"79";;;;
"1829";"ilinskı";"Martin";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium Jozefa Lettricha";"Jozefa Lettricha 2";"Martin";"03601";"48";"13";;;;"47";;;;;"59";"59";;;;;;;;;;;;;;;;;;"457";;;;
"1831";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Jahodnícka 1";"Martin";"03601";;;;;;;;;;;"52";"52";;;"2014/15";"2014/15";"2014/15";;;;;;;;;;;;;"607";;;;
"1832";"ilinskı";"Martin";"Súkromník";"Základná umelecká škola";"Nesleduje sa";"Základná umelecká škola";"Základná umelecká škola";"Jahodnícka 1";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"89";;;;
"1833";"ilinskı";"Martin";"Obec";"Základná škola";"Slovenskı";"Základná škola";"Základná škola";"Jozefa Kronera 25";"Martin";"03601";;;;;;;;;;;"20";"20";;;"2014/15";"2014/15";"2014/15";;;;;;;;;;;;;"265";;;;
"1834";"ilinskı";"Martin";"Krajskı úrad, Okresnı úrad";"ZŠ pri zdravotníckom zariadení";"Slovenskı";"Špeciálna základná škola";"ZŠ s MŠ pri ZZ";"Kollárova 2";"Martin";"03601";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1835";"ilinskı";"Martin";"Samosprávny kraj";"Stredná priemyselná škola";"Slovenskı";"Stredná odborná škola";"Stredná priemysel.škola";"L. Novomeského 24";"Martin";"03636";"99";"12";;;"73";"23";;;;;;;;;;;;;;;;;;;;;;;;"396";;;;
"1836";"ilinskı";"Martin";"Cirkev, cirkevné spoloèenstvo";"Základná škola";"Slovenskı";"Základná škola";"Evanjelická ZŠ";"M.R.Štefánika 17";"Martin";"03601";;;;;;;;;;;"15";"15";;;;;;;;;;;;;;;;;;;;;;
"1837";"ilinskı";"Martin";"Samosprávny kraj";"Gymnázium";"Slovenskı";"Gymnázium";"Gymnázium V.Paulinyho T";"Malá hora 3";"Martin";"03601";"122";"32";;;;"121";;;;;;;;;"2015/16";"2015/16";"2015/16";;;;;;;;;;;;;"505";;;;
